0.00021042999	117.42	-860.00
0.00021043049	117.43	-970.00
0.00021043100	117.43	-1191.0
0.00021043149	117.43	-880.00
0.00021043200	117.43	-873.00
0.00021043250	117.43	-924.00
0.00021043299	117.43	-1119.0
0.00021043350	117.43	-851.00
0.00021043399	117.43	-780.00
0.00021043449	117.43	-888.00
0.00021043500	117.43	-1021.0
0.00021043549	117.43	-709.00
0.00021043599	117.43	-846.00
0.00021043650	117.43	-990.00
0.00021043699	117.43	-1314.0
0.00021043749	117.43	-1072.0
0.00021043800	117.43	-1068.0
0.00021043849	117.43	-1170.0
0.00021043900	117.43	-1377.0
0.00021043950	117.44	-1036.0
0.00021043999	117.44	-1121.0
0.00021044050	117.44	-1155.0
0.00021044099	117.44	-1470.0
0.00021044149	117.44	-1230.0
0.00021044200	117.44	-1031.0
0.00021044249	117.44	-1144.0
0.00021044299	117.44	-1147.0
0.00021044350	117.44	-670.00
0.00021044399	117.44	-682.00
0.00021044450	117.44	-779.00
0.00021044500	117.44	-1098.0
0.00021044549	117.44	-868.00
0.00021044600	117.44	-983.00
0.00021044649	117.44	-1215.0
0.00021044699	117.44	-1379.0
0.00021044750	117.44	-1023.0
0.00021044799	117.44	-929.00
0.00021044849	117.45	-841.00
0.00021044900	117.45	-1097.0
0.00021044949	117.45	-856.00
0.00021044999	117.45	-898.00
0.00021045050	117.45	-1101.0
0.00021045099	117.45	-1350.0
0.00021045150	117.45	-956.00
0.00021045200	117.45	-957.00
0.00021045249	117.45	-1010.0
0.00021045300	117.45	-1252.0
0.00021045349	117.45	-952.00
0.00021045399	117.45	-958.00
0.00021045450	117.45	-1024.0
0.00021045499	117.45	-1139.0
0.00021045549	117.45	-813.00
0.00021045600	117.45	-832.00
0.00021045649	117.45	-1000.0
0.00021045700	117.45	-1377.0
0.00021045750	117.46	-1111.0
0.00021045799	117.46	-1047.0
0.00021045850	117.46	-1117.0
0.00021045899	117.46	-1213.0
0.00021045949	117.46	-804.00
0.00021046000	117.46	-775.00
0.00021046049	117.46	-851.00
0.00021046099	117.46	-1201.0
0.00021046150	117.46	-1022.0
0.00021046199	117.46	-1070.0
0.00021046249	117.46	-1190.0
0.00021046300	117.46	-1333.0
0.00021046349	117.46	-929.00
0.00021046400	117.46	-966.00
0.00021046450	117.46	-973.00
0.00021046499	117.46	-1259.0
0.00021046550	117.46	-1101.0
0.00021046599	117.46	-1053.0
0.00021046649	117.47	-1180.0
0.00021046700	117.47	-1394.0
0.00021046749	117.47	-938.00
0.00021046799	117.47	-865.00
0.00021046850	117.47	-897.00
0.00021046899	117.47	-1180.0
0.00021046949	117.47	-974.00
0.00021047000	117.47	-924.00
0.00021047049	117.47	-1077.0
0.00021047100	117.47	-1212.0
0.00021047149	117.47	-783.00
0.00021047199	117.47	-734.00
0.00021047250	117.47	-836.00
0.00021047299	117.47	-1114.0
0.00021047349	117.47	-888.00
0.00021047400	117.47	-906.00
0.00021047449	117.47	-1009.0
0.00021047499	117.47	-1239.0
0.00021047550	117.48	-811.00
0.00021047599	117.48	-755.00
0.00021047650	117.48	-846.00
0.00021047700	117.48	-1140.0
0.00021047749	117.48	-830.00
0.00021047800	117.48	-875.00
0.00021047849	117.48	-1079.0
0.00021047899	117.48	-1193.0
0.00021047950	117.48	-922.00
0.00021047999	117.48	-845.00
0.00021048049	117.48	-859.00
0.00021048100	117.48	-1266.0
0.00021048149	117.48	-962.00
0.00021048199	117.48	-849.00
0.00021048250	117.48	-1014.0
0.00021048299	117.48	-1099.0
0.00021048350	117.48	-645.00
0.00021048400	117.48	-714.00
0.00021048449	117.49	-798.00
0.00021048500	117.49	-1105.0
0.00021048549	117.49	-960.00
0.00021048599	117.49	-968.00
0.00021048650	117.49	-1139.0
0.00021048699	117.49	-1320.0
0.00021048749	117.49	-906.00
0.00021048800	117.49	-881.00
0.00021048849	117.49	-836.00
0.00021048900	117.49	-1111.0
0.00021048950	117.49	-952.00
0.00021048999	117.49	-1022.0
0.00021049050	117.49	-1264.0
0.00021049099	117.49	-1371.0
0.00021049149	117.49	-907.00
0.00021049200	117.49	-833.00
0.00021049249	117.49	-875.00
0.00021049299	117.49	-1103.0
0.00021049350	117.50	-929.00
0.00021049399	117.50	-1026.0
0.00021049449	117.50	-1229.0
0.00021049500	117.50	-1363.0
0.00021049549	117.50	-899.00
0.00021049600	117.50	-928.00
0.00021049650	117.50	-1079.0
0.00021049699	117.50	-1415.0
0.00021049750	117.50	-1296.0
0.00021049799	117.50	-1251.0
0.00021049849	117.50	-1356.0
0.00021049900	117.50	-1388.0
0.00021049949	117.50	-794.00
0.00021049999	117.50	-738.00
0.00021050050	117.50	-761.00
0.00021050099	117.50	-1007.0
0.00021050150	117.50	-814.00
0.00021050200	117.51	-943.00
0.00021050249	117.51	-1071.0
0.00021050300	117.51	-1310.0
0.00021050349	117.51	-897.00
0.00021050399	117.51	-872.00
0.00021050450	117.51	-960.00
0.00021050499	117.51	-1342.0
0.00021050549	117.51	-1003.0
0.00021050600	117.51	-1013.0
0.00021050649	117.51	-1118.0
0.00021050699	117.51	-1241.0
0.00021050750	117.51	-872.00
0.00021050799	117.51	-861.00
0.00021050850	117.51	-975.00
0.00021050900	117.51	-1384.0
0.00021050949	117.51	-1042.0
0.00021051000	117.51	-1031.0
0.00021051049	117.51	-1076.0
0.00021051099	117.52	-1280.0
0.00021051150	117.52	-835.00
0.00021051199	117.52	-832.00
0.00021051249	117.52	-985.00
0.00021051300	117.52	-1298.0
0.00021051349	117.52	-1049.0
0.00021051400	117.52	-987.00
0.00021051450	117.52	-1066.0
0.00021051499	117.52	-1192.0
0.00021051550	117.52	-850.00
0.00021051599	117.52	-864.00
0.00021051649	117.52	-924.00
0.00021051700	117.52	-1087.0
0.00021051749	117.52	-844.00
0.00021051799	117.52	-830.00
0.00021051850	117.52	-1065.0
0.00021051899	117.52	-1265.0
0.00021051949	117.52	-898.00
0.00021052000	117.53	-966.00
0.00021052049	117.53	-958.00
0.00021052100	117.53	-1333.0
0.00021052150	117.53	-1096.0
0.00021052199	117.53	-1062.0
0.00021052250	117.53	-1130.0
0.00021052299	117.53	-1188.0
0.00021052349	117.53	-815.00
0.00021052400	117.53	-872.00
0.00021052449	117.53	-1009.0
0.00021052499	117.53	-1332.0
0.00021052550	117.53	-1110.0
0.00021052599	117.53	-1039.0
0.00021052650	117.53	-1016.0
0.00021052700	117.53	-1115.0
0.00021052749	117.53	-703.00
0.00021052800	117.53	-786.00
0.00021052849	117.53	-874.00
0.00021052899	117.54	-1238.0
0.00021052950	117.54	-880.00
0.00021052999	117.54	-809.00
0.00021053049	117.54	-934.00
0.00021053100	117.54	-1034.0
0.00021053149	117.54	-722.00
0.00021053199	117.54	-779.00
0.00021053250	117.54	-957.00
0.00021053299	117.54	-1369.0
0.00021053350	117.54	-1159.0
0.00021053400	117.54	-1090.0
0.00021053449	117.54	-1213.0
0.00021053500	117.54	-1186.0
0.00021053549	117.54	-645.00
0.00021053599	117.54	-742.00
0.00021053650	117.54	-887.00
0.00021053699	117.54	-1419.0
0.00021053749	117.54	-1206.0
0.00021053800	117.55	-1118.0
0.00021053849	117.55	-1110.0
0.00021053900	117.55	-1197.0
0.00021053950	117.55	-799.00
0.00021053999	117.55	-827.00
0.00021054050	117.55	-824.00
0.00021054099	117.55	-1118.0
0.00021054149	117.55	-876.00
0.00021054200	117.55	-897.00
0.00021054249	117.55	-991.00
0.00021054299	117.55	-1115.0
0.00021054350	117.55	-683.00
0.00021054399	117.55	-771.00
0.00021054449	117.55	-864.00
0.00021054500	117.55	-1281.0
0.00021054549	117.55	-1082.0
0.00021054600	117.55	-1025.0
0.00021054650	117.55	-1004.0
0.00021054699	117.56	-1101.0
0.00021054750	117.56	-685.00
0.00021054799	117.56	-693.00
0.00021054849	117.56	-823.00
0.00021054900	117.56	-1256.0
0.00021054949	117.56	-1054.0
0.00021054999	117.56	-1009.0
0.00021055050	117.56	-1047.0
0.00021055099	117.56	-1122.0
0.00021055149	117.56	-725.00
0.00021055200	117.56	-637.00
0.00021055249	117.56	-700.00
0.00021055300	117.56	-1083.0
0.00021055349	117.56	-968.00
0.00021055399	117.56	-1022.0
0.00021055450	117.56	-1172.0
0.00021055499	117.56	-1316.0
0.00021055549	117.56	-892.00
0.00021055600	117.57	-805.00
0.00021055649	117.57	-963.00
0.00021055699	117.57	-1289.0
0.00021055750	117.57	-1038.0
0.00021055799	117.57	-1043.0
0.00021055850	117.57	-1082.0
0.00021055900	117.57	-1303.0
0.00021055949	117.57	-802.00
0.00021056000	117.57	-869.00
0.00021056049	117.57	-966.00
0.00021056099	117.57	-1235.0
0.00021056150	117.57	-910.00
0.00021056199	117.57	-732.00
0.00021056249	117.57	-811.00
0.00021056300	117.57	-896.00
0.00021056349	117.57	-546.00
0.00021056399	117.57	-620.00
0.00021056450	117.57	-800.00
0.00021056499	117.58	-1147.0
0.00021056550	117.58	-983.00
0.00021056600	117.58	-987.00
0.00021056649	117.58	-1139.0
0.00021056700	117.58	-1361.0
0.00021056749	117.58	-889.00
0.00021056799	117.58	-864.00
0.00021056850	117.58	-906.00
0.00021056899	117.58	-1228.0
0.00021056949	117.58	-1081.0
0.00021057000	117.58	-1102.0
0.00021057049	117.58	-1125.0
0.00021057100	117.58	-1218.0
0.00021057150	117.58	-760.00
0.00021057199	117.58	-745.00
0.00021057250	117.58	-897.00
0.00021057299	117.58	-1238.0
0.00021057349	117.58	-1016.0
0.00021057400	117.59	-967.00
0.00021057449	117.59	-1127.0
0.00021057499	117.59	-1337.0
0.00021057550	117.59	-970.00
0.00021057599	117.59	-972.00
0.00021057649	117.59	-912.00
0.00021057700	117.59	-1136.0
0.00021057749	117.59	-811.00
0.00021057800	117.59	-771.00
0.00021057850	117.59	-921.00
0.00021057899	117.59	-1160.0
0.00021057950	117.59	-853.00
0.00021057999	117.59	-856.00
0.00021058049	117.59	-1061.0
0.00021058100	117.59	-1419.0
0.00021058149	117.59	-1193.0
0.00021058199	117.59	-1086.0
0.00021058250	117.59	-1079.0
0.00021058299	117.60	-1127.0
0.00021058350	117.60	-752.00
0.00021058400	117.60	-794.00
0.00021058449	117.60	-877.00
0.00021058500	117.60	-1258.0
0.00021058549	117.60	-1065.0
0.00021058599	117.60	-986.00
0.00021058650	117.60	-1053.0
0.00021058699	117.60	-1263.0
0.00021058749	117.60	-837.00
0.00021058800	117.60	-710.00
0.00021058849	117.60	-770.00
0.00021058899	117.60	-1134.0
0.00021058950	117.60	-952.00
0.00021058999	117.60	-1016.0
0.00021059050	117.60	-1105.0
0.00021059100	117.60	-1343.0
0.00021059149	117.60	-992.00
0.00021059200	117.61	-894.00
0.00021059249	117.61	-851.00
0.00021059299	117.61	-1182.0
0.00021059350	117.61	-1009.0
0.00021059399	117.61	-1025.0
0.00021059449	117.61	-1214.0
0.00021059500	117.61	-1223.0
0.00021059549	117.61	-858.00
0.00021059600	117.61	-761.00
0.00021059650	117.61	-858.00
0.00021059699	117.61	-1203.0
0.00021059750	117.61	-1025.0
0.00021059799	117.61	-1074.0
0.00021059849	117.61	-1207.0
0.00021059900	117.61	-1261.0
0.00021059949	117.61	-861.00
0.00021059999	117.61	-830.00
0.00021060050	117.62	-847.00
0.00021060099	117.62	-1219.0
0.00021060149	117.62	-1047.0
0.00021060200	117.62	-1083.0
0.00021060249	117.62	-1298.0
0.00021060300	117.62	-1463.0
0.00021060350	117.62	-1062.0
0.00021060399	117.62	-977.00
0.00021060450	117.62	-984.00
0.00021060499	117.62	-1163.0
0.00021060549	117.62	-824.00
0.00021060600	117.62	-792.00
0.00021060649	117.62	-895.00
0.00021060699	117.62	-1140.0
0.00021060750	117.62	-654.00
0.00021060799	117.62	-776.00
0.00021060850	117.62	-826.00
0.00021060900	117.62	-1218.0
0.00021060949	117.63	-1003.0
0.00021061000	117.63	-1053.0
0.00021061049	117.63	-1174.0
0.00021061099	117.63	-1458.0
0.00021061150	117.63	-1161.0
0.00021061199	117.63	-1063.0
0.00021061249	117.63	-971.00
0.00021061300	117.63	-1227.0
0.00021061349	117.63	-922.00
0.00021061399	117.63	-944.00
0.00021061450	117.63	-1171.0
0.00021061499	117.63	-1339.0
0.00021061550	117.63	-962.00
0.00021061600	117.63	-991.00
0.00021061649	117.63	-1127.0
0.00021061700	117.63	-1345.0
0.00021061749	117.63	-1130.0
0.00021061799	117.63	-1041.0
0.00021061850	117.64	-1105.0
0.00021061899	117.64	-1252.0
0.00021061949	117.64	-848.00
0.00021062000	117.64	-789.00
0.00021062049	117.64	-873.00
0.00021062100	117.64	-1213.0
0.00021062150	117.64	-1053.0
0.00021062199	117.64	-1075.0
0.00021062250	117.64	-1215.0
0.00021062299	117.64	-1302.0
0.00021062349	117.64	-845.00
0.00021062400	117.64	-879.00
0.00021062449	117.64	-1022.0
0.00021062499	117.64	-1324.0
0.00021062550	117.64	-1135.0
0.00021062599	117.64	-1030.0
0.00021062649	117.64	-1111.0
0.00021062700	117.64	-1230.0
0.00021062749	117.65	-922.00
0.00021062800	117.65	-813.00
0.00021062850	117.65	-936.00
0.00021062899	117.65	-1324.0
0.00021062950	117.65	-1126.0
0.00021062999	117.65	-1086.0
0.00021063049	117.65	-1131.0
0.00021063100	117.65	-1164.0
0.00021063149	117.65	-695.00
0.00021063199	117.65	-772.00
0.00021063250	117.65	-867.00
0.00021063299	117.65	-1220.0
0.00021063349	117.65	-953.00
0.00021063400	117.65	-1011.0
0.00021063449	117.65	-1270.0
0.00021063500	117.65	-1439.0
0.00021063550	117.65	-1072.0
0.00021063599	117.65	-980.00
0.00021063650	117.66	-939.00
0.00021063699	117.66	-1236.0
0.00021063749	117.66	-1050.0
0.00021063800	117.66	-1043.0
0.00021063849	117.66	-1078.0
0.00021063899	117.66	-1158.0
0.00021063950	117.66	-722.00
0.00021063999	117.66	-742.00
0.00021064050	117.66	-822.00
0.00021064100	117.66	-1084.0
0.00021064149	117.66	-919.00
0.00021064200	117.66	-822.00
0.00021064249	117.66	-1006.0
0.00021064299	117.66	-1064.0
0.00021064350	117.66	-622.00
0.00021064399	117.66	-609.00
0.00021064449	117.66	-780.00
0.00021064500	117.66	-1175.0
0.00021064549	117.67	-993.00
0.00021064599	117.67	-1003.0
0.00021064650	117.67	-1173.0
0.00021064699	117.67	-1271.0
0.00021064750	117.67	-816.00
0.00021064800	117.67	-794.00
0.00021064849	117.67	-839.00
0.00021064900	117.67	-1197.0
0.00021064949	117.67	-1040.0
0.00021064999	117.67	-1071.0
0.00021065050	117.67	-1183.0
0.00021065099	117.67	-1252.0
0.00021065149	117.67	-913.00
0.00021065200	117.67	-961.00
0.00021065249	117.67	-1086.0
0.00021065300	117.67	-1340.0
0.00021065350	117.67	-903.00
0.00021065399	117.67	-868.00
0.00021065450	117.68	-1020.0
0.00021065499	117.68	-1093.0
0.00021065549	117.68	-759.00
0.00021065600	117.68	-759.00
0.00021065649	117.68	-870.00
0.00021065699	117.68	-1208.0
0.00021065750	117.68	-956.00
0.00021065799	117.68	-963.00
0.00021065849	117.68	-1043.0
0.00021065900	117.68	-1179.0
0.00021065949	117.68	-900.00
0.00021066000	117.68	-895.00
0.00021066050	117.68	-995.00
0.00021066099	117.68	-1394.0
0.00021066150	117.68	-1091.0
0.00021066199	117.68	-1019.0
0.00021066249	117.68	-990.00
0.00021066300	117.68	-1189.0
0.00021066349	117.69	-781.00
0.00021066399	117.69	-796.00
0.00021066450	117.69	-897.00
0.00021066499	117.69	-1329.0
0.00021066550	117.69	-1079.0
0.00021066600	117.69	-1068.0
0.00021066649	117.69	-1234.0
0.00021066700	117.69	-1325.0
0.00021066749	117.69	-923.00
0.00021066799	117.69	-934.00
0.00021066850	117.69	-974.00
0.00021066899	117.69	-1293.0
0.00021066949	117.69	-1016.0
0.00021067000	117.69	-994.00
0.00021067049	117.69	-1028.0
0.00021067099	117.69	-1225.0
0.00021067150	117.69	-810.00
0.00021067199	117.69	-826.00
0.00021067250	117.70	-938.00
0.00021067300	117.70	-1122.0
0.00021067349	117.70	-832.00
0.00021067400	117.70	-818.00
0.00021067449	117.70	-970.00
0.00021067499	117.70	-1117.0
0.00021067550	117.70	-774.00
0.00021067599	117.70	-892.00
0.00021067649	117.70	-933.00
0.00021067700	117.70	-1419.0
0.00021067749	117.70	-1074.0
0.00021067800	117.70	-1003.0
0.00021067850	117.70	-1132.0
0.00021067899	117.70	-1260.0
0.00021067950	117.70	-826.00
0.00021067999	117.70	-811.00
0.00021068049	117.70	-804.00
0.00021068100	117.70	-1123.0
0.00021068149	117.71	-927.00
0.00021068199	117.71	-890.00
0.00021068250	117.71	-1115.0
0.00021068299	117.71	-1373.0
0.00021068349	117.71	-883.00
0.00021068400	117.71	-896.00
0.00021068449	117.71	-882.00
0.00021068500	117.71	-1075.0
0.00021068550	117.71	-716.00
0.00021068599	117.71	-799.00
0.00021068650	117.71	-992.00
0.00021068699	117.71	-1214.0
0.00021068749	117.71	-869.00
0.00021068800	117.71	-955.00
0.00021068849	117.71	-1018.0
0.00021068899	117.71	-1268.0
0.00021068950	117.71	-1068.0
0.00021068999	117.71	-1040.0
0.00021069050	117.72	-1123.0
0.00021069100	117.72	-1315.0
0.00021069149	117.72	-845.00
0.00021069200	117.72	-827.00
0.00021069249	117.72	-994.00
0.00021069299	117.72	-1297.0
0.00021069350	117.72	-945.00
0.00021069399	117.72	-842.00
0.00021069449	117.72	-957.00
0.00021069500	117.72	-1152.0
0.00021069549	117.72	-775.00
0.00021069599	117.72	-849.00
0.00021069650	117.72	-920.00
0.00021069699	117.72	-1219.0
0.00021069750	117.72	-978.00
0.00021069800	117.72	-805.00
0.00021069849	117.72	-941.00
0.00021069900	117.73	-1149.0
0.00021069949	117.73	-892.00
0.00021069999	117.73	-924.00
0.00021070050	117.73	-1051.0
0.00021070099	117.73	-1378.0
0.00021070149	117.73	-1008.0
0.00021070200	117.73	-921.00
0.00021070249	117.73	-890.00
0.00021070299	117.73	-1074.0
0.00021070350	117.73	-698.00
0.00021070399	117.73	-863.00
0.00021070450	117.73	-1080.0
0.00021070499	117.73	-1467.0
0.00021070549	117.73	-1229.0
0.00021070600	117.73	-1115.0
0.00021070649	117.73	-1157.0
0.00021070699	117.73	-1302.0
0.00021070750	117.73	-910.00
0.00021070799	117.74	-837.00
0.00021070849	117.74	-852.00
0.00021070900	117.74	-1117.0
0.00021070949	117.74	-822.00
0.00021071000	117.74	-797.00
0.00021071050	117.74	-941.00
0.00021071099	117.74	-1152.0
0.00021071150	117.74	-812.00
0.00021071199	117.74	-938.00
0.00021071249	117.74	-965.00
0.00021071300	117.74	-1249.0
0.00021071349	117.74	-1012.0
0.00021071399	117.74	-989.00
0.00021071450	117.74	-1268.0
0.00021071499	117.74	-1365.0
0.00021071549	117.74	-1029.0
0.00021071600	117.74	-1058.0
0.00021071649	117.74	-1123.0
0.00021071700	117.75	-1345.0
0.00021071750	117.75	-1017.0
0.00021071799	117.75	-972.00
0.00021071850	117.75	-982.00
0.00021071899	117.75	-1213.0
0.00021071949	117.75	-926.00
0.00021072000	117.75	-907.00
0.00021072049	117.75	-999.00
0.00021072099	117.75	-1328.0
0.00021072150	117.75	-1136.0
0.00021072199	117.75	-1023.0
0.00021072250	117.75	-1141.0
0.00021072300	117.75	-1217.0
0.00021072349	117.75	-752.00
0.00021072400	117.75	-667.00
0.00021072449	117.75	-801.00
0.00021072499	117.75	-1147.0
0.00021072550	117.75	-941.00
0.00021072599	117.76	-934.00
0.00021072649	117.76	-1066.0
0.00021072700	117.76	-1213.0
0.00021072749	117.76	-870.00
0.00021072799	117.76	-903.00
0.00021072850	117.76	-969.00
0.00021072899	117.76	-1303.0
0.00021072950	117.76	-1055.0
0.00021073000	117.76	-957.00
0.00021073049	117.76	-989.00
0.00021073100	117.76	-1143.0
0.00021073149	117.76	-806.00
0.00021073199	117.76	-821.00
0.00021073250	117.76	-958.00
0.00021073299	117.76	-1197.0
0.00021073349	117.76	-911.00
0.00021073400	117.76	-888.00
0.00021073449	117.76	-1044.0
0.00021073500	117.77	-1252.0
0.00021073550	117.77	-772.00
0.00021073599	117.77	-880.00
0.00021073650	117.77	-928.00
0.00021073699	117.77	-1172.0
0.00021073749	117.77	-1025.0
0.00021073800	117.77	-991.00
0.00021073849	117.77	-1090.0
0.00021073899	117.77	-1135.0
0.00021073950	117.77	-747.00
0.00021073999	117.77	-708.00
0.00021074049	117.77	-798.00
0.00021074100	117.77	-1177.0
0.00021074149	117.77	-861.00
0.00021074200	117.77	-866.00
0.00021074250	117.77	-957.00
0.00021074299	117.77	-1059.0
0.00021074350	117.77	-708.00
0.00021074399	117.78	-655.00
0.00021074449	117.78	-900.00
0.00021074500	117.78	-1226.0
0.00021074549	117.78	-1067.0
0.00021074599	117.78	-1103.0
0.00021074650	117.78	-1217.0
0.00021074699	117.78	-1213.0
0.00021074750	117.78	-851.00
0.00021074800	117.78	-802.00
0.00021074849	117.78	-912.00
0.00021074900	117.78	-1221.0
0.00021074949	117.78	-997.00
0.00021074999	117.78	-955.00
0.00021075050	117.78	-1082.0
0.00021075099	117.78	-1235.0
0.00021075149	117.78	-766.00
0.00021075200	117.78	-819.00
0.00021075249	117.78	-910.00
0.00021075299	117.79	-1208.0
0.00021075350	117.79	-1039.0
0.00021075399	117.79	-1068.0
0.00021075450	117.79	-1176.0
0.00021075500	117.79	-1386.0
0.00021075549	117.79	-978.00
0.00021075600	117.79	-927.00
0.00021075649	117.79	-947.00
0.00021075699	117.79	-1204.0
0.00021075750	117.79	-981.00
0.00021075799	117.79	-1014.0
0.00021075849	117.79	-1203.0
0.00021075900	117.79	-1449.0
0.00021075949	117.79	-1011.0
0.00021076000	117.79	-962.00
0.00021076050	117.79	-961.00
0.00021076099	117.79	-1187.0
0.00021076150	117.79	-910.00
0.00021076199	117.80	-908.00
0.00021076249	117.80	-1102.0
0.00021076300	117.80	-1315.0
0.00021076349	117.80	-1019.0
0.00021076399	117.80	-1029.0
0.00021076450	117.80	-1034.0
0.00021076499	117.80	-1258.0
0.00021076549	117.80	-957.00
0.00021076600	117.80	-1004.0
0.00021076649	117.80	-1178.0
0.00021076700	117.80	-1304.0
0.00021076750	117.80	-898.00
0.00021076799	117.80	-890.00
0.00021076850	117.80	-839.00
0.00021076899	117.80	-1253.0
0.00021076949	117.80	-1007.0
0.00021077000	117.80	-994.00
0.00021077049	117.80	-1171.0
0.00021077099	117.81	-1320.0
0.00021077150	117.81	-956.00
0.00021077199	117.81	-826.00
0.00021077250	117.81	-847.00
0.00021077300	117.81	-1278.0
0.00021077349	117.81	-1037.0
0.00021077400	117.81	-1128.0
0.00021077449	117.81	-1359.0
0.00021077499	117.81	-1383.0
0.00021077550	117.81	-961.00
0.00021077599	117.81	-914.00
